,order_id,product_id,customer_id,order_history,delivery_preference,locations,returns/refunds
425,ORD003596,PROD6183,CUST95933,11,Express,Rural,No
426,ORD010204,PROD9384,CUST92903,20,Standard,Rural,No
427,ORD012695,PROD5774,CUST97891,24,Standard,Suburban,No
428,ORD000198,PROD6804,CUST34162,12,Same-Day,Rural,No
429,ORD001332,PROD3504,CUST56004,2,Same-Day,Urban,No
430,ORD012032,PROD6647,CUST56447,33,Standard,Suburban,Yes
431,ORD004340,PROD8069,CUST55470,9,Express,Rural,No
432,ORD007410,PROD1994,CUST98291,3,Standard,Urban,No
433,ORD012353,PROD4273,CUST69846,14,Standard,Urban,No
434,ORD013347,PROD5076,CUST77416,11,Express,Suburban,No
435,ORD013015,PROD8146,CUST82267,20,Standard,Urban,No
436,ORD014797,PROD2770,CUST65905,31,Same-Day,Urban,No
437,ORD012875,PROD3580,CUST87852,31,Standard,Urban,Yes
438,ORD010186,PROD1166,CUST83018,14,Same-Day,Urban,No
439,ORD001192,PROD7730,CUST80661,1,Same-Day,Urban,No
440,ORD004968,PROD5075,CUST82334,35,Same-Day,Suburban,No
441,ORD010887,PROD9955,CUST85039,41,Same-Day,Urban,No
442,ORD006660,PROD6813,CUST32708,37,Standard,Suburban,No
443,ORD009525,PROD4614,CUST46360,43,Standard,Urban,Yes
444,ORD011751,PROD2496,CUST89474,6,Same-Day,Rural,No
445,ORD003791,PROD2560,CUST45917,29,Standard,Suburban,No
446,ORD002986,PROD4287,CUST43182,7,Same-Day,Suburban,No
447,ORD004427,PROD1175,CUST66807,7,Express,Suburban,No
448,ORD014477,PROD2582,CUST41692,6,Same-Day,Suburban,No
449,ORD001025,PROD2233,CUST96230,41,Standard,Urban,No
450,ORD003038,PROD6345,CUST22589,12,Same-Day,Urban,No
451,ORD007095,PROD5361,CUST93588,10,Same-Day,Urban,No
452,ORD005722,PROD7459,CUST85597,2,Express,Rural,No
453,ORD005588,PROD5011,CUST43125,8,Express,Rural,Yes
454,ORD010578,PROD8056,CUST94533,39,Same-Day,Suburban,No
455,ORD006332,PROD4346,CUST13973,28,Express,Rural,No
456,ORD014386,PROD8132,CUST42276,9,Express,Urban,No
457,ORD013902,PROD6421,CUST59777,30,Same-Day,Rural,No
458,ORD004334,PROD2925,CUST94346,49,Same-Day,Suburban,No
459,ORD012379,PROD7313,CUST31196,28,Express,Suburban,No
460,ORD006916,PROD5201,CUST69802,45,Standard,Suburban,No
461,ORD013200,PROD4728,CUST55985,10,Express,Urban,No
462,ORD007955,PROD7420,CUST19591,43,Standard,Urban,No
463,ORD001175,PROD7992,CUST19746,20,Same-Day,Suburban,Yes
464,ORD014084,PROD6272,CUST36823,16,Same-Day,Suburban,No
465,ORD005909,PROD4163,CUST66609,13,Standard,Suburban,No
466,ORD013806,PROD3979,CUST78904,11,Standard,Urban,No
467,ORD011375,PROD1109,CUST34076,30,Express,Urban,No
468,ORD008635,PROD3878,CUST16051,4,Express,Suburban,No
469,ORD007289,PROD4673,CUST18819,38,Express,Urban,No
470,ORD012218,PROD5668,CUST21057,20,Same-Day,Urban,No
471,ORD003716,PROD1044,CUST44718,12,Express,Rural,No
472,ORD007946,PROD1712,CUST84917,20,Express,Rural,No
473,ORD012027,PROD3525,CUST41232,26,Same-Day,Rural,No
474,ORD003158,PROD8728,CUST81788,33,Same-Day,Urban,No
475,ORD005966,PROD3438,CUST40344,21,Express,Urban,No
476,ORD005988,PROD6880,CUST10181,19,Express,Urban,No
477,ORD012947,PROD5106,CUST93388,44,Express,Urban,No
478,ORD007796,PROD7308,CUST99091,15,Same-Day,Rural,No
479,ORD001820,PROD9108,CUST75453,43,Same-Day,Urban,No
480,ORD007733,PROD8796,CUST53967,9,Standard,Suburban,No
481,ORD009974,PROD5250,CUST15236,15,Same-Day,Suburban,Yes
482,ORD005032,PROD6319,CUST29611,10,Standard,Suburban,No
483,ORD000226,PROD4872,CUST64499,27,Standard,Rural,No
484,ORD000053,PROD4814,CUST36978,45,Express,Suburban,No
485,ORD007708,PROD8371,CUST18338,25,Same-Day,Suburban,No
486,ORD004309,PROD3338,CUST22867,20,Same-Day,Rural,No
487,ORD004258,PROD8898,CUST51184,11,Express,Urban,No
488,ORD007003,PROD4872,CUST41914,3,Same-Day,Suburban,No
489,ORD000504,PROD3267,CUST56398,42,Express,Urban,No
490,ORD004509,PROD5408,CUST29851,16,Express,Suburban,No
491,ORD010482,PROD2819,CUST20309,17,Standard,Rural,No
492,ORD006682,PROD7304,CUST63349,15,Express,Urban,No
493,ORD001096,PROD3063,CUST34363,27,Express,Suburban,Yes
494,ORD005099,PROD7776,CUST75932,28,Express,Suburban,No
495,ORD013675,PROD3365,CUST25870,9,Express,Rural,No
496,ORD012329,PROD4094,CUST80486,38,Standard,Urban,No
497,ORD010487,PROD5361,CUST43020,33,Same-Day,Suburban,No
498,ORD005748,PROD2387,CUST56829,22,Express,Rural,No
499,ORD010803,PROD1149,CUST11108,38,Express,Rural,No
500,ORD014404,PROD7668,CUST58345,45,Same-Day,Suburban,No
501,ORD011378,PROD7054,CUST51088,49,Same-Day,Rural,No
502,ORD005185,PROD6681,CUST93174,20,Same-Day,Urban,No
503,ORD006865,PROD2552,CUST45916,18,Same-Day,Suburban,No
504,ORD014174,PROD6306,CUST61485,2,Standard,Urban,No
505,ORD005137,PROD9573,CUST25622,31,Same-Day,Urban,No
506,ORD006650,PROD1070,CUST11994,13,Standard,Urban,No
507,ORD007941,PROD9491,CUST55457,3,Standard,Rural,No
508,ORD001932,PROD4396,CUST51102,40,Standard,Suburban,No
509,ORD011049,PROD9535,CUST62177,21,Same-Day,Suburban,No
510,ORD008082,PROD4594,CUST15148,37,Standard,Rural,No
511,ORD013493,PROD1773,CUST84188,3,Same-Day,Rural,Yes
512,ORD014512,PROD7287,CUST22331,43,Express,Suburban,No
513,ORD012336,PROD1374,CUST92250,18,Standard,Suburban,No
514,ORD001480,PROD8167,CUST49708,23,Express,Suburban,No
515,ORD014335,PROD7840,CUST72038,10,Express,Urban,No
516,ORD000494,PROD5499,CUST55459,45,Standard,Rural,No
517,ORD011883,PROD2444,CUST76392,27,Express,Urban,No
518,ORD014642,PROD9359,CUST47155,25,Express,Suburban,No
519,ORD004015,PROD6424,CUST62753,8,Standard,Rural,Yes
520,ORD013090,PROD6365,CUST66267,4,Same-Day,Rural,No
521,ORD008902,PROD4586,CUST10688,31,Express,Urban,No
522,ORD001825,PROD2761,CUST70184,46,Same-Day,Urban,No
523,ORD008187,PROD8406,CUST89756,29,Express,Suburban,Yes
524,ORD005312,PROD5823,CUST37974,3,Same-Day,Suburban,No
525,ORD013574,PROD7470,CUST82994,47,Standard,Rural,No
526,ORD008402,PROD9264,CUST58995,36,Express,Rural,No
527,ORD002166,PROD8191,CUST29106,27,Standard,Suburban,No
528,ORD012894,PROD1423,CUST51823,8,Standard,Suburban,No
529,ORD000380,PROD5573,CUST88046,6,Express,Rural,No
530,ORD008525,PROD2552,CUST64135,2,Express,Urban,No
531,ORD012382,PROD5260,CUST78172,1,Same-Day,Suburban,No
532,ORD001231,PROD7878,CUST45349,48,Standard,Rural,No
533,ORD014755,PROD9892,CUST40221,13,Same-Day,Rural,No
534,ORD000575,PROD5051,CUST25960,2,Standard,Suburban,No
535,ORD013477,PROD7370,CUST64553,14,Same-Day,Urban,No
536,ORD002613,PROD7431,CUST52302,48,Same-Day,Rural,No
537,ORD013135,PROD6843,CUST89085,45,Same-Day,Urban,No
538,ORD004769,PROD8418,CUST13408,5,Standard,Urban,No
539,ORD013960,PROD5611,CUST40852,18,Standard,Rural,No
540,ORD011128,PROD6259,CUST50360,37,Express,Urban,No
541,ORD000109,PROD8668,CUST16614,16,Same-Day,Rural,No
542,ORD007074,PROD4248,CUST78620,31,Standard,Rural,No
543,ORD002754,PROD6289,CUST12944,19,Express,Rural,No
544,ORD005278,PROD6323,CUST91213,10,Standard,Rural,No
545,ORD002677,PROD5389,CUST56908,35,Same-Day,Rural,Yes
546,ORD004061,PROD2181,CUST61862,16,Standard,Rural,No
547,ORD012942,PROD7616,CUST57595,9,Same-Day,Urban,No
548,ORD003242,PROD6234,CUST35975,17,Same-Day,Urban,No
549,ORD004716,PROD2467,CUST21737,3,Express,Urban,No
550,ORD008055,PROD1132,CUST66689,27,Express,Urban,No
551,ORD011425,PROD3481,CUST90147,13,Standard,Rural,Yes
552,ORD013235,PROD3388,CUST64846,36,Express,Urban,No
553,ORD002087,PROD4365,CUST36650,8,Express,Urban,No
554,ORD010020,PROD4541,CUST37804,49,Standard,Suburban,No
555,ORD004368,PROD1117,CUST55876,22,Express,Suburban,No
556,ORD010494,PROD7628,CUST42865,21,Express,Suburban,No
557,ORD010975,PROD4214,CUST75595,1,Express,Urban,No
558,ORD001189,PROD1982,CUST13521,19,Standard,Urban,No
559,ORD009011,PROD5888,CUST32288,24,Same-Day,Suburban,No
560,ORD000206,PROD6559,CUST30262,37,Express,Urban,No
561,ORD014015,PROD4013,CUST50978,46,Standard,Suburban,No
562,ORD003610,PROD9021,CUST23388,38,Same-Day,Urban,No
563,ORD000129,PROD9317,CUST72673,22,Express,Rural,Yes
564,ORD006115,PROD7861,CUST54643,15,Express,Suburban,No
565,ORD000194,PROD4119,CUST94949,41,Express,Urban,Yes
566,ORD002242,PROD4921,CUST45579,23,Same-Day,Urban,No
567,ORD000162,PROD7537,CUST79047,7,Standard,Suburban,No
568,ORD002499,PROD8563,CUST47652,12,Express,Rural,No
569,ORD006749,PROD2253,CUST72632,39,Standard,Rural,No
570,ORD006319,PROD2430,CUST61408,44,Same-Day,Rural,No
571,ORD000979,PROD8916,CUST64951,27,Express,Suburban,No
572,ORD013050,PROD5857,CUST79123,42,Standard,Suburban,No
573,ORD006533,PROD3219,CUST98131,49,Same-Day,Urban,No
574,ORD001798,PROD3616,CUST34305,36,Same-Day,Rural,No
575,ORD003073,PROD7492,CUST79756,42,Same-Day,Urban,No
576,ORD009282,PROD8198,CUST48838,45,Standard,Suburban,No
577,ORD007682,PROD3340,CUST66309,24,Same-Day,Rural,No
578,ORD012642,PROD4417,CUST55579,23,Standard,Rural,No
579,ORD001261,PROD1744,CUST30342,43,Standard,Suburban,No
580,ORD014029,PROD5972,CUST76352,25,Standard,Rural,No
581,ORD014868,PROD7693,CUST53804,1,Express,Urban,No
582,ORD006971,PROD3869,CUST36295,7,Standard,Suburban,No
583,ORD011870,PROD4255,CUST86406,47,Express,Suburban,No
584,ORD005550,PROD2897,CUST63403,8,Standard,Suburban,No
585,ORD007689,PROD3999,CUST88637,45,Standard,Suburban,No
586,ORD006797,PROD5660,CUST59497,18,Same-Day,Rural,No
587,ORD003882,PROD9172,CUST77043,10,Express,Suburban,No
588,ORD000766,PROD3441,CUST54379,42,Express,Urban,No
589,ORD000996,PROD4115,CUST63175,22,Same-Day,Urban,No
590,ORD006031,PROD1701,CUST44422,39,Same-Day,Suburban,No
591,ORD009405,PROD1223,CUST89044,30,Standard,Rural,Yes
592,ORD004361,PROD5223,CUST80795,24,Standard,Rural,No
593,ORD005560,PROD6119,CUST51534,21,Same-Day,Suburban,Yes
594,ORD014762,PROD5775,CUST92538,44,Same-Day,Rural,No
595,ORD003547,PROD1578,CUST86533,35,Same-Day,Rural,No
596,ORD005496,PROD6434,CUST63208,40,Standard,Rural,No
597,ORD001987,PROD3868,CUST55291,15,Same-Day,Rural,Yes
598,ORD010886,PROD7685,CUST91390,8,Same-Day,Rural,No
599,ORD005478,PROD8849,CUST37603,7,Express,Suburban,No
600,ORD014946,PROD9605,CUST19316,34,Same-Day,Suburban,No
601,ORD014704,PROD2086,CUST12954,42,Same-Day,Suburban,No
602,ORD002861,PROD6916,CUST21491,1,Same-Day,Suburban,No
603,ORD014302,PROD6471,CUST62127,29,Same-Day,Urban,Yes
604,ORD004985,PROD6163,CUST61761,36,Express,Rural,No
605,ORD011794,PROD8636,CUST79588,2,Standard,Urban,No
606,ORD007648,PROD7830,CUST98718,22,Standard,Suburban,No
607,ORD003531,PROD5895,CUST11719,32,Express,Rural,No
608,ORD003548,PROD4111,CUST71533,8,Express,Suburban,No
609,ORD011866,PROD3827,CUST66277,38,Standard,Rural,No
610,ORD008120,PROD1352,CUST92335,40,Express,Urban,No
611,ORD010837,PROD1483,CUST49759,4,Express,Rural,Yes
612,ORD003822,PROD9166,CUST56394,7,Same-Day,Rural,No
613,ORD003036,PROD6161,CUST76865,45,Express,Suburban,No
614,ORD010425,PROD9412,CUST83555,47,Standard,Rural,No
615,ORD001947,PROD5712,CUST53001,2,Standard,Urban,No
616,ORD012063,PROD1026,CUST65126,40,Same-Day,Suburban,No
617,ORD010997,PROD4801,CUST21838,3,Standard,Rural,No
618,ORD007014,PROD3625,CUST64420,7,Same-Day,Rural,No
619,ORD000139,PROD1319,CUST21423,8,Standard,Urban,Yes
620,ORD013742,PROD3823,CUST71971,17,Express,Suburban,No
621,ORD002022,PROD8007,CUST84589,30,Same-Day,Suburban,No
622,ORD014870,PROD8250,CUST51866,28,Same-Day,Suburban,No
623,ORD001502,PROD1627,CUST72160,30,Express,Suburban,No
624,ORD014464,PROD4085,CUST48471,15,Same-Day,Suburban,No
625,ORD003590,PROD3250,CUST40071,33,Standard,Suburban,No
626,ORD012479,PROD6067,CUST77412,3,Express,Suburban,Yes
627,ORD004706,PROD3900,CUST26188,11,Same-Day,Suburban,No
628,ORD001834,PROD1838,CUST69522,19,Standard,Suburban,No
629,ORD010713,PROD1896,CUST53058,22,Same-Day,Urban,No
630,ORD013363,PROD3998,CUST77896,19,Express,Suburban,No
631,ORD012733,PROD6468,CUST93291,38,Standard,Suburban,No
632,ORD013662,PROD7336,CUST35614,36,Express,Suburban,No
633,ORD007031,PROD6764,CUST85917,26,Standard,Urban,No
634,ORD002230,PROD8854,CUST11740,18,Express,Suburban,No
635,ORD008949,PROD1886,CUST64157,32,Standard,Suburban,No
636,ORD000732,PROD8381,CUST65925,32,Same-Day,Suburban,No
637,ORD011762,PROD8203,CUST42408,12,Express,Rural,No
638,ORD009255,PROD1145,CUST18929,23,Standard,Suburban,No
639,ORD013979,PROD6867,CUST27514,17,Express,Suburban,No
640,ORD006356,PROD9986,CUST15755,15,Same-Day,Urban,No
641,ORD006263,PROD6454,CUST62638,34,Standard,Urban,No
642,ORD007871,PROD1156,CUST77925,31,Same-Day,Urban,No
643,ORD004324,PROD9564,CUST24789,27,Express,Urban,No
644,ORD009114,PROD2080,CUST22667,30,Same-Day,Urban,Yes
645,ORD006899,PROD9556,CUST19241,18,Same-Day,Urban,No
646,ORD012316,PROD3910,CUST89538,34,Express,Urban,No
647,ORD008667,PROD7304,CUST83880,8,Same-Day,Suburban,No
648,ORD007581,PROD2520,CUST89265,14,Express,Suburban,No
649,ORD002421,PROD2674,CUST86617,13,Express,Suburban,No
650,ORD012735,PROD2237,CUST27610,23,Same-Day,Rural,No
651,ORD005811,PROD1845,CUST52477,30,Same-Day,Urban,Yes
652,ORD009514,PROD4592,CUST55551,12,Same-Day,Urban,Yes
653,ORD010518,PROD4069,CUST13439,31,Express,Suburban,Yes
654,ORD013989,PROD3794,CUST25455,13,Same-Day,Suburban,No
655,ORD009345,PROD2688,CUST10813,14,Express,Rural,No
656,ORD009168,PROD5699,CUST79709,21,Same-Day,Suburban,No
657,ORD001481,PROD2502,CUST33861,39,Express,Rural,No
658,ORD001986,PROD1611,CUST84374,32,Same-Day,Urban,No
659,ORD004400,PROD4513,CUST62296,34,Standard,Urban,No
660,ORD009078,PROD5544,CUST80388,15,Express,Urban,No
661,ORD010092,PROD1068,CUST61333,21,Same-Day,Urban,No
662,ORD013965,PROD9092,CUST67549,17,Express,Rural,No
663,ORD004333,PROD9246,CUST47921,32,Express,Suburban,Yes
664,ORD008385,PROD4005,CUST33820,23,Standard,Rural,No
665,ORD002092,PROD1911,CUST89564,18,Express,Suburban,No
666,ORD011194,PROD6902,CUST70501,37,Express,Urban,No
667,ORD006794,PROD9105,CUST31534,27,Same-Day,Urban,No
668,ORD012823,PROD3668,CUST42492,23,Express,Urban,No
669,ORD014492,PROD6857,CUST89509,36,Express,Rural,No
670,ORD011643,PROD6128,CUST62216,8,Standard,Rural,No
671,ORD007217,PROD2545,CUST95286,12,Same-Day,Suburban,No
672,ORD011740,PROD3075,CUST27638,27,Same-Day,Urban,No
673,ORD014563,PROD1652,CUST35199,45,Same-Day,Urban,No
674,ORD014794,PROD1835,CUST95416,16,Express,Rural,Yes
675,ORD006573,PROD9247,CUST60043,15,Same-Day,Rural,Yes
676,ORD003796,PROD7305,CUST67748,31,Express,Urban,No
677,ORD006125,PROD4592,CUST36898,48,Standard,Urban,No
678,ORD009630,PROD1710,CUST21760,49,Express,Rural,No
679,ORD014267,PROD6480,CUST91733,42,Standard,Rural,No
680,ORD010301,PROD9169,CUST35321,29,Same-Day,Urban,No
681,ORD003975,PROD3847,CUST85821,7,Standard,Rural,No
682,ORD008475,PROD1262,CUST67266,12,Express,Urban,No
683,ORD011777,PROD6193,CUST70719,48,Standard,Suburban,No
684,ORD007015,PROD8190,CUST36611,13,Same-Day,Suburban,No
685,ORD008283,PROD6006,CUST48980,7,Standard,Suburban,No
686,ORD005026,PROD5198,CUST80413,40,Same-Day,Suburban,No
687,ORD010193,PROD9953,CUST11536,13,Standard,Suburban,No
688,ORD005378,PROD8434,CUST21198,25,Express,Suburban,No
689,ORD004672,PROD2045,CUST66186,30,Same-Day,Rural,No
690,ORD010375,PROD2964,CUST38639,44,Express,Suburban,No
691,ORD011493,PROD8240,CUST80830,15,Standard,Suburban,No
692,ORD005699,PROD4369,CUST30663,34,Same-Day,Rural,No
693,ORD013257,PROD5019,CUST83690,4,Standard,Suburban,No
694,ORD013865,PROD6499,CUST70806,35,Standard,Rural,No
695,ORD008511,PROD4606,CUST56329,38,Same-Day,Rural,Yes
696,ORD005686,PROD2007,CUST28508,18,Same-Day,Suburban,No
697,ORD012201,PROD5275,CUST27428,5,Express,Suburban,No
698,ORD006053,PROD2594,CUST99587,37,Standard,Suburban,No
699,ORD014197,PROD6540,CUST10220,1,Same-Day,Urban,No
700,ORD004614,PROD2577,CUST67075,39,Standard,Urban,No
701,ORD014553,PROD9776,CUST52796,42,Standard,Urban,No
702,ORD001532,PROD4963,CUST52565,1,Express,Urban,No
703,ORD013524,PROD4938,CUST79242,49,Same-Day,Urban,No
704,ORD010606,PROD2805,CUST24972,9,Standard,Suburban,No
705,ORD014214,PROD3606,CUST99997,28,Standard,Urban,No
706,ORD006203,PROD5835,CUST67767,33,Express,Urban,No
707,ORD007675,PROD7086,CUST37206,13,Same-Day,Rural,No
708,ORD008132,PROD4934,CUST12779,28,Express,Suburban,No
709,ORD008224,PROD2243,CUST77440,4,Standard,Rural,No
710,ORD006359,PROD5982,CUST38492,35,Same-Day,Urban,Yes
711,ORD007739,PROD1310,CUST64270,31,Standard,Urban,No
712,ORD009545,PROD3955,CUST17857,24,Express,Suburban,No
713,ORD014137,PROD5276,CUST67851,46,Express,Suburban,No
714,ORD006237,PROD4940,CUST11648,48,Express,Rural,No
715,ORD006520,PROD8144,CUST45483,40,Express,Suburban,No
716,ORD007454,PROD9089,CUST76755,17,Same-Day,Urban,No
717,ORD011405,PROD5523,CUST17570,44,Standard,Suburban,No
718,ORD000085,PROD7482,CUST93255,28,Standard,Rural,No
719,ORD007889,PROD3044,CUST57801,16,Express,Suburban,No
720,ORD012971,PROD6284,CUST16060,27,Same-Day,Rural,Yes
721,ORD012741,PROD2437,CUST63777,40,Same-Day,Urban,Yes
722,ORD003961,PROD1212,CUST60478,18,Same-Day,Rural,No
723,ORD010022,PROD4436,CUST15225,2,Same-Day,Suburban,Yes
724,ORD007850,PROD3288,CUST40684,18,Express,Rural,No
725,ORD008185,PROD4596,CUST79307,13,Express,Rural,Yes
726,ORD003378,PROD7936,CUST42078,23,Standard,Urban,No
727,ORD011910,PROD4702,CUST62096,1,Standard,Urban,No
728,ORD010925,PROD2225,CUST64187,45,Express,Suburban,Yes
729,ORD006884,PROD5116,CUST24231,17,Standard,Rural,No
730,ORD014778,PROD2180,CUST60728,13,Express,Rural,Yes
731,ORD009224,PROD6537,CUST40633,48,Same-Day,Urban,No
732,ORD002652,PROD4196,CUST35543,32,Standard,Suburban,No
733,ORD013606,PROD6592,CUST18856,36,Express,Urban,No
734,ORD014470,PROD2183,CUST61446,44,Express,Rural,No
735,ORD001879,PROD7035,CUST39704,13,Express,Rural,No
736,ORD003693,PROD2718,CUST14923,23,Express,Urban,No
737,ORD008878,PROD7025,CUST75689,8,Same-Day,Urban,No
738,ORD008529,PROD6440,CUST42393,20,Standard,Suburban,No
739,ORD009212,PROD2230,CUST71078,14,Same-Day,Suburban,No
740,ORD008582,PROD6269,CUST83159,2,Standard,Rural,No
741,ORD011772,PROD7316,CUST99993,47,Standard,Rural,No
742,ORD014018,PROD1268,CUST15803,3,Express,Urban,No
743,ORD007981,PROD1891,CUST53183,2,Standard,Urban,Yes
744,ORD008039,PROD1722,CUST55436,24,Standard,Suburban,No
745,ORD003289,PROD1507,CUST76528,18,Same-Day,Rural,No
746,ORD011340,PROD6219,CUST46471,3,Express,Urban,No
747,ORD010299,PROD1813,CUST17349,18,Express,Urban,No
748,ORD003814,PROD7203,CUST75406,29,Same-Day,Urban,No
749,ORD010618,PROD2058,CUST81991,43,Express,Rural,No
750,ORD013310,PROD8347,CUST65328,1,Standard,Urban,No
751,ORD004801,PROD3393,CUST51615,2,Standard,Suburban,No
752,ORD007362,PROD3213,CUST17173,25,Standard,Rural,No
753,ORD000108,PROD7252,CUST84588,29,Express,Rural,No
754,ORD007812,PROD3057,CUST25248,1,Standard,Urban,No
755,ORD007819,PROD3332,CUST77281,14,Same-Day,Rural,No
756,ORD003381,PROD4308,CUST42278,47,Same-Day,Urban,No
757,ORD013400,PROD3824,CUST20525,8,Standard,Urban,No
758,ORD005637,PROD2849,CUST90548,28,Same-Day,Urban,No
759,ORD000056,PROD5554,CUST59310,17,Same-Day,Urban,Yes
760,ORD014773,PROD8521,CUST46276,15,Same-Day,Suburban,No
761,ORD005029,PROD7550,CUST16795,39,Express,Rural,No
762,ORD013059,PROD1005,CUST67831,35,Same-Day,Rural,No
763,ORD006361,PROD6021,CUST63071,34,Standard,Urban,No
764,ORD005134,PROD4471,CUST66847,32,Same-Day,Rural,No
765,ORD001731,PROD6286,CUST83294,45,Express,Rural,No
766,ORD001991,PROD7504,CUST21061,45,Standard,Rural,No
767,ORD007720,PROD8259,CUST21577,18,Same-Day,Suburban,No
768,ORD005457,PROD6728,CUST95401,38,Same-Day,Urban,No
769,ORD012285,PROD7200,CUST23166,12,Same-Day,Rural,No
770,ORD000449,PROD4680,CUST30474,30,Express,Suburban,No
771,ORD014086,PROD4883,CUST91873,27,Express,Suburban,Yes
772,ORD013778,PROD5747,CUST80043,48,Standard,Urban,No
773,ORD012641,PROD4313,CUST76035,30,Same-Day,Urban,No
774,ORD013291,PROD2583,CUST36149,22,Standard,Rural,Yes
775,ORD014293,PROD4765,CUST98514,6,Standard,Rural,No
776,ORD007514,PROD5698,CUST15523,13,Standard,Urban,No
777,ORD010473,PROD3894,CUST66939,11,Express,Suburban,No
778,ORD012815,PROD4369,CUST30896,17,Same-Day,Suburban,No
779,ORD003314,PROD2435,CUST59855,22,Standard,Suburban,No
780,ORD002194,PROD7821,CUST32586,21,Standard,Urban,No
781,ORD002885,PROD2350,CUST20409,41,Standard,Suburban,No
782,ORD004212,PROD3717,CUST95051,24,Same-Day,Rural,No
783,ORD014967,PROD8704,CUST83771,8,Standard,Suburban,No
784,ORD001914,PROD9609,CUST72199,44,Express,Urban,No
785,ORD000369,PROD8541,CUST21375,41,Standard,Rural,No
786,ORD004967,PROD9621,CUST56967,42,Same-Day,Rural,No
787,ORD010483,PROD4597,CUST10755,1,Standard,Suburban,Yes
788,ORD004167,PROD5533,CUST31770,39,Same-Day,Urban,No
789,ORD006928,PROD8145,CUST78800,1,Standard,Urban,No
790,ORD010236,PROD3714,CUST19551,35,Express,Urban,No
791,ORD000981,PROD4886,CUST98407,13,Standard,Suburban,No
792,ORD010142,PROD4056,CUST45990,16,Same-Day,Suburban,No
793,ORD003940,PROD5105,CUST99055,34,Same-Day,Suburban,No
794,ORD009866,PROD9174,CUST33241,5,Standard,Urban,No
795,ORD008258,PROD8733,CUST33475,15,Same-Day,Suburban,Yes
796,ORD011535,PROD7773,CUST46879,20,Express,Suburban,No
797,ORD006970,PROD2750,CUST39673,41,Same-Day,Rural,No
798,ORD014509,PROD1508,CUST31752,16,Standard,Suburban,No
799,ORD003826,PROD9148,CUST10608,4,Same-Day,Suburban,No
800,ORD005531,PROD1408,CUST64636,16,Standard,Suburban,Yes
801,ORD011119,PROD7465,CUST56423,12,Standard,Urban,No
802,ORD014438,PROD2833,CUST41364,21,Express,Urban,No
803,ORD002755,PROD5646,CUST85988,31,Standard,Urban,No
804,ORD003306,PROD1813,CUST79270,10,Same-Day,Rural,No
805,ORD004141,PROD2608,CUST98127,27,Same-Day,Suburban,No
806,ORD008874,PROD2460,CUST48016,34,Same-Day,Urban,No
807,ORD014139,PROD3360,CUST28340,38,Same-Day,Rural,No
808,ORD005978,PROD8144,CUST45658,34,Standard,Urban,No
809,ORD012587,PROD8261,CUST21930,17,Standard,Suburban,No
