,order_id,product_id,product_category,seasonality_factor,day_of_week,holiday_event(yes/no),discount(%)
408,ORD008642,PROD7146,Groceries,Peak,Wednesday,No,33
409,ORD004454,PROD6703,Electronics,Normal,Wednesday,Yes,42
410,ORD010982,PROD7180,Groceries,Festival,Wednesday,No,48
411,ORD013057,PROD3230,Pharmaceuticals,Festival,Wednesday,No,26
412,ORD004669,PROD7505,Furniture,Off-Peak,Wednesday,No,32
413,ORD004408,PROD2492,Furniture,Normal,Wednesday,No,39
414,ORD001109,PROD5106,Furniture,Festival,Wednesday,Yes,18
415,ORD013560,PROD2089,Furniture,Peak,Wednesday,No,3
416,ORD005059,PROD4617,Groceries,Normal,Wednesday,No,17
417,ORD000671,PROD6764,Clothing,Festival,Wednesday,No,19
418,ORD002692,PROD6711,Clothing,Off-Peak,Wednesday,No,12
419,ORD010484,PROD2887,Furniture,Festival,Wednesday,No,2
420,ORD003679,PROD3024,Pharmaceuticals,Peak,Wednesday,Yes,30
421,ORD000915,PROD2225,Pharmaceuticals,Festival,Wednesday,No,10
422,ORD005044,PROD8115,Electronics,Off-Peak,Wednesday,No,11
423,ORD005623,PROD4796,Pharmaceuticals,Peak,Wednesday,No,23
424,ORD006412,PROD6427,Pharmaceuticals,Festival,Wednesday,No,19
425,ORD003596,PROD6183,Furniture,Normal,Wednesday,No,41
426,ORD010204,PROD9384,Groceries,Peak,Wednesday,Yes,41
427,ORD012695,PROD5774,Pharmaceuticals,Off-Peak,Wednesday,Yes,20
428,ORD000198,PROD6804,Pharmaceuticals,Festival,Wednesday,No,35
429,ORD001332,PROD3504,Electronics,Normal,Wednesday,Yes,6
430,ORD012032,PROD6647,Pharmaceuticals,Normal,Wednesday,No,0
431,ORD004340,PROD8069,Electronics,Off-Peak,Wednesday,No,30
432,ORD007410,PROD1994,Pharmaceuticals,Off-Peak,Wednesday,No,43
433,ORD012353,PROD4273,Electronics,Festival,Wednesday,No,48
434,ORD013347,PROD5076,Electronics,Normal,Wednesday,No,11
435,ORD013015,PROD8146,Furniture,Peak,Wednesday,Yes,17
436,ORD014797,PROD2770,Electronics,Festival,Wednesday,No,44
437,ORD012875,PROD3580,Groceries,Peak,Wednesday,No,11
438,ORD010186,PROD1166,Furniture,Peak,Wednesday,No,25
439,ORD001192,PROD7730,Pharmaceuticals,Normal,Wednesday,No,29
440,ORD004968,PROD5075,Electronics,Festival,Wednesday,No,42
441,ORD010887,PROD9955,Furniture,Festival,Wednesday,No,31
442,ORD006660,PROD6813,Groceries,Normal,Wednesday,No,18
443,ORD009525,PROD4614,Clothing,Peak,Wednesday,No,0
444,ORD011751,PROD2496,Furniture,Off-Peak,Wednesday,No,20
445,ORD003791,PROD2560,Groceries,Off-Peak,Wednesday,Yes,14
446,ORD002986,PROD4287,Furniture,Off-Peak,Wednesday,Yes,30
447,ORD004427,PROD1175,Groceries,Peak,Wednesday,Yes,27
448,ORD014477,PROD2582,Clothing,Festival,Wednesday,No,39
449,ORD001025,PROD2233,Groceries,Off-Peak,Wednesday,No,29
450,ORD003038,PROD6345,Groceries,Normal,Wednesday,No,42
451,ORD007095,PROD5361,Clothing,Off-Peak,Wednesday,No,30
452,ORD005722,PROD7459,Pharmaceuticals,Festival,Wednesday,No,43
453,ORD005588,PROD5011,Groceries,Normal,Wednesday,Yes,10
454,ORD010578,PROD8056,Clothing,Festival,Wednesday,No,44
455,ORD006332,PROD4346,Furniture,Off-Peak,Wednesday,No,3
456,ORD014386,PROD8132,Pharmaceuticals,Normal,Wednesday,Yes,38
457,ORD013902,PROD6421,Pharmaceuticals,Peak,Wednesday,No,7
458,ORD004334,PROD2925,Electronics,Normal,Wednesday,No,42
459,ORD012379,PROD7313,Groceries,Normal,Wednesday,Yes,39
460,ORD006916,PROD5201,Furniture,Normal,Wednesday,No,44
461,ORD013200,PROD4728,Pharmaceuticals,Off-Peak,Wednesday,Yes,28
462,ORD007955,PROD7420,Groceries,Off-Peak,Wednesday,No,41
463,ORD001175,PROD7992,Electronics,Peak,Wednesday,No,26
464,ORD014084,PROD6272,Groceries,Peak,Wednesday,No,49
465,ORD005909,PROD4163,Groceries,Peak,Wednesday,No,41
466,ORD013806,PROD3979,Groceries,Festival,Wednesday,No,38
467,ORD011375,PROD1109,Electronics,Festival,Wednesday,No,6
468,ORD008635,PROD3878,Clothing,Off-Peak,Wednesday,No,24
469,ORD007289,PROD4673,Pharmaceuticals,Normal,Wednesday,No,1
470,ORD012218,PROD5668,Clothing,Festival,Wednesday,No,30
471,ORD003716,PROD1044,Furniture,Festival,Wednesday,No,29
472,ORD007946,PROD1712,Groceries,Normal,Wednesday,No,32
473,ORD012027,PROD3525,Electronics,Festival,Wednesday,No,35
474,ORD003158,PROD8728,Electronics,Normal,Wednesday,No,26
475,ORD005966,PROD3438,Electronics,Normal,Wednesday,No,10
476,ORD005988,PROD6880,Groceries,Off-Peak,Wednesday,No,6
477,ORD012947,PROD5106,Electronics,Festival,Wednesday,Yes,46
478,ORD007796,PROD7308,Furniture,Festival,Wednesday,Yes,4
479,ORD001820,PROD9108,Furniture,Peak,Wednesday,No,10
480,ORD007733,PROD8796,Pharmaceuticals,Peak,Wednesday,Yes,35
481,ORD009974,PROD5250,Electronics,Festival,Wednesday,No,33
482,ORD005032,PROD6319,Groceries,Festival,Wednesday,No,41
483,ORD000226,PROD4872,Electronics,Off-Peak,Wednesday,No,0
484,ORD000053,PROD4814,Pharmaceuticals,Peak,Wednesday,No,45
485,ORD007708,PROD8371,Groceries,Peak,Wednesday,No,10
486,ORD004309,PROD3338,Clothing,Festival,Wednesday,No,23
487,ORD004258,PROD8898,Pharmaceuticals,Festival,Wednesday,No,26
488,ORD007003,PROD4872,Clothing,Festival,Wednesday,Yes,30
489,ORD000504,PROD3267,Groceries,Peak,Wednesday,No,6
490,ORD004509,PROD5408,Furniture,Normal,Wednesday,Yes,16
491,ORD010482,PROD2819,Groceries,Peak,Wednesday,No,26
492,ORD006682,PROD7304,Groceries,Festival,Wednesday,Yes,43
493,ORD001096,PROD3063,Furniture,Festival,Wednesday,No,9
494,ORD005099,PROD7776,Electronics,Normal,Wednesday,Yes,2
495,ORD013675,PROD3365,Clothing,Off-Peak,Wednesday,No,4
496,ORD012329,PROD4094,Clothing,Normal,Wednesday,Yes,13
497,ORD010487,PROD5361,Electronics,Off-Peak,Wednesday,No,42
498,ORD005748,PROD2387,Groceries,Peak,Wednesday,No,34
499,ORD010803,PROD1149,Clothing,Off-Peak,Wednesday,Yes,10
500,ORD014404,PROD7668,Clothing,Festival,Wednesday,Yes,40
501,ORD011378,PROD7054,Groceries,Normal,Wednesday,Yes,41
502,ORD005185,PROD6681,Clothing,Normal,Wednesday,No,1
503,ORD006865,PROD2552,Pharmaceuticals,Peak,Wednesday,Yes,7
504,ORD014174,PROD6306,Clothing,Peak,Wednesday,No,41
505,ORD005137,PROD9573,Clothing,Peak,Wednesday,No,38
506,ORD006650,PROD1070,Pharmaceuticals,Festival,Wednesday,Yes,5
507,ORD007941,PROD9491,Electronics,Normal,Wednesday,No,44
508,ORD001932,PROD4396,Electronics,Off-Peak,Wednesday,No,28
509,ORD011049,PROD9535,Pharmaceuticals,Festival,Wednesday,Yes,33
510,ORD008082,PROD4594,Electronics,Normal,Wednesday,No,35
511,ORD013493,PROD1773,Furniture,Normal,Wednesday,No,46
512,ORD014512,PROD7287,Groceries,Off-Peak,Wednesday,No,27
513,ORD012336,PROD1374,Pharmaceuticals,Festival,Wednesday,No,9
514,ORD001480,PROD8167,Pharmaceuticals,Peak,Wednesday,No,30
515,ORD014335,PROD7840,Pharmaceuticals,Peak,Wednesday,No,18
516,ORD000494,PROD5499,Pharmaceuticals,Peak,Wednesday,Yes,49
517,ORD011883,PROD2444,Pharmaceuticals,Peak,Wednesday,No,35
518,ORD014642,PROD9359,Groceries,Festival,Wednesday,Yes,48
519,ORD004015,PROD6424,Groceries,Festival,Wednesday,No,16
520,ORD013090,PROD6365,Electronics,Off-Peak,Wednesday,No,23
521,ORD008902,PROD4586,Groceries,Normal,Thursday,Yes,33
522,ORD001825,PROD2761,Electronics,Normal,Thursday,Yes,43
523,ORD008187,PROD8406,Clothing,Festival,Thursday,No,41
524,ORD005312,PROD5823,Clothing,Off-Peak,Thursday,No,37
525,ORD013574,PROD7470,Pharmaceuticals,Off-Peak,Thursday,No,46
526,ORD008402,PROD9264,Furniture,Festival,Thursday,Yes,21
527,ORD002166,PROD8191,Furniture,Peak,Thursday,Yes,38
528,ORD012894,PROD1423,Clothing,Peak,Thursday,No,31
529,ORD000380,PROD5573,Furniture,Off-Peak,Thursday,No,49
530,ORD008525,PROD2552,Pharmaceuticals,Off-Peak,Thursday,No,10
531,ORD012382,PROD5260,Electronics,Peak,Thursday,No,40
532,ORD001231,PROD7878,Electronics,Peak,Thursday,No,33
533,ORD014755,PROD9892,Furniture,Off-Peak,Thursday,Yes,30
534,ORD000575,PROD5051,Electronics,Normal,Thursday,No,30
535,ORD013477,PROD7370,Clothing,Peak,Thursday,No,25
536,ORD002613,PROD7431,Groceries,Off-Peak,Thursday,No,46
537,ORD013135,PROD6843,Electronics,Off-Peak,Thursday,No,32
538,ORD004769,PROD8418,Clothing,Normal,Thursday,No,28
539,ORD013960,PROD5611,Pharmaceuticals,Peak,Thursday,No,0
540,ORD011128,PROD6259,Clothing,Peak,Thursday,No,48
541,ORD000109,PROD8668,Pharmaceuticals,Off-Peak,Thursday,Yes,6
542,ORD007074,PROD4248,Groceries,Peak,Thursday,No,22
543,ORD002754,PROD6289,Clothing,Peak,Thursday,No,26
544,ORD005278,PROD6323,Electronics,Off-Peak,Thursday,No,36
545,ORD002677,PROD5389,Pharmaceuticals,Peak,Thursday,No,40
546,ORD004061,PROD2181,Electronics,Normal,Thursday,No,33
547,ORD012942,PROD7616,Furniture,Normal,Thursday,No,24
548,ORD003242,PROD6234,Furniture,Normal,Thursday,Yes,39
549,ORD004716,PROD2467,Groceries,Peak,Thursday,No,49
550,ORD008055,PROD1132,Clothing,Off-Peak,Thursday,No,35
551,ORD011425,PROD3481,Electronics,Normal,Thursday,No,30
552,ORD013235,PROD3388,Furniture,Off-Peak,Thursday,No,24
553,ORD002087,PROD4365,Clothing,Peak,Thursday,No,26
554,ORD010020,PROD4541,Clothing,Off-Peak,Thursday,No,25
555,ORD004368,PROD1117,Clothing,Peak,Thursday,No,45
556,ORD010494,PROD7628,Electronics,Peak,Thursday,No,19
557,ORD010975,PROD4214,Clothing,Off-Peak,Thursday,Yes,21
558,ORD001189,PROD1982,Electronics,Peak,Thursday,No,37
559,ORD009011,PROD5888,Groceries,Festival,Thursday,No,34
560,ORD000206,PROD6559,Clothing,Peak,Thursday,No,42
561,ORD014015,PROD4013,Clothing,Normal,Thursday,No,45
562,ORD003610,PROD9021,Electronics,Festival,Thursday,No,20
563,ORD000129,PROD9317,Furniture,Normal,Thursday,No,29
564,ORD006115,PROD7861,Electronics,Peak,Thursday,Yes,49
565,ORD000194,PROD4119,Pharmaceuticals,Normal,Thursday,No,22
566,ORD002242,PROD4921,Furniture,Festival,Thursday,No,10
567,ORD000162,PROD7537,Furniture,Festival,Thursday,No,25
568,ORD002499,PROD8563,Furniture,Off-Peak,Thursday,No,11
569,ORD006749,PROD2253,Electronics,Off-Peak,Thursday,No,21
570,ORD006319,PROD2430,Electronics,Peak,Thursday,No,1
571,ORD000979,PROD8916,Clothing,Festival,Thursday,No,42
572,ORD013050,PROD5857,Groceries,Festival,Thursday,No,2
573,ORD006533,PROD3219,Clothing,Festival,Thursday,No,8
574,ORD001798,PROD3616,Electronics,Festival,Thursday,No,14
575,ORD003073,PROD7492,Pharmaceuticals,Off-Peak,Thursday,No,31
576,ORD009282,PROD8198,Furniture,Normal,Thursday,Yes,1
577,ORD007682,PROD3340,Clothing,Off-Peak,Thursday,No,39
578,ORD012642,PROD4417,Pharmaceuticals,Peak,Thursday,No,30
579,ORD001261,PROD1744,Pharmaceuticals,Normal,Thursday,Yes,12
580,ORD014029,PROD5972,Pharmaceuticals,Peak,Thursday,Yes,23
581,ORD014868,PROD7693,Pharmaceuticals,Festival,Thursday,Yes,43
582,ORD006971,PROD3869,Clothing,Off-Peak,Thursday,No,28
583,ORD011870,PROD4255,Electronics,Peak,Thursday,No,10
584,ORD005550,PROD2897,Clothing,Normal,Thursday,No,3
585,ORD007689,PROD3999,Pharmaceuticals,Peak,Thursday,No,38
586,ORD006797,PROD5660,Pharmaceuticals,Normal,Thursday,No,47
587,ORD003882,PROD9172,Furniture,Peak,Thursday,No,19
588,ORD000766,PROD3441,Groceries,Festival,Thursday,No,30
589,ORD000996,PROD4115,Groceries,Off-Peak,Thursday,Yes,29
590,ORD006031,PROD1701,Pharmaceuticals,Festival,Thursday,No,45
591,ORD009405,PROD1223,Electronics,Festival,Thursday,No,45
592,ORD004361,PROD5223,Furniture,Normal,Thursday,No,18
593,ORD005560,PROD6119,Groceries,Festival,Thursday,No,8
594,ORD014762,PROD5775,Furniture,Festival,Thursday,No,36
595,ORD003547,PROD1578,Clothing,Peak,Thursday,Yes,8
596,ORD005496,PROD6434,Pharmaceuticals,Festival,Thursday,No,5
597,ORD001987,PROD3868,Electronics,Peak,Thursday,No,22
598,ORD010886,PROD7685,Groceries,Peak,Thursday,No,32
599,ORD005478,PROD8849,Groceries,Normal,Thursday,Yes,17
600,ORD014946,PROD9605,Pharmaceuticals,Peak,Thursday,No,30
601,ORD014704,PROD2086,Pharmaceuticals,Peak,Thursday,No,24
602,ORD002861,PROD6916,Pharmaceuticals,Off-Peak,Thursday,Yes,40
603,ORD014302,PROD6471,Furniture,Peak,Thursday,No,41
604,ORD004985,PROD6163,Groceries,Festival,Thursday,No,8
605,ORD011794,PROD8636,Clothing,Peak,Thursday,No,28
606,ORD007648,PROD7830,Furniture,Normal,Thursday,No,31
607,ORD003531,PROD5895,Electronics,Festival,Thursday,No,42
608,ORD003548,PROD4111,Electronics,Normal,Thursday,No,13
609,ORD011866,PROD3827,Clothing,Festival,Thursday,No,14
610,ORD008120,PROD1352,Clothing,Festival,Thursday,No,4
611,ORD010837,PROD1483,Groceries,Festival,Thursday,No,34
612,ORD003822,PROD9166,Groceries,Off-Peak,Thursday,No,16
613,ORD003036,PROD6161,Clothing,Peak,Thursday,No,24
614,ORD010425,PROD9412,Electronics,Normal,Thursday,No,22
615,ORD001947,PROD5712,Furniture,Peak,Thursday,No,25
616,ORD012063,PROD1026,Pharmaceuticals,Off-Peak,Thursday,No,22
617,ORD010997,PROD4801,Electronics,Festival,Thursday,No,33
618,ORD007014,PROD3625,Groceries,Peak,Thursday,Yes,6
619,ORD000139,PROD1319,Groceries,Peak,Thursday,No,0
620,ORD013742,PROD3823,Clothing,Normal,Thursday,Yes,38
621,ORD002022,PROD8007,Pharmaceuticals,Normal,Thursday,No,33
622,ORD014870,PROD8250,Furniture,Off-Peak,Thursday,No,43
623,ORD001502,PROD1627,Clothing,Peak,Thursday,No,15
624,ORD014464,PROD4085,Pharmaceuticals,Off-Peak,Thursday,No,43
625,ORD003590,PROD3250,Furniture,Normal,Thursday,No,44
626,ORD012479,PROD6067,Furniture,Normal,Thursday,No,9
627,ORD004706,PROD3900,Pharmaceuticals,Peak,Thursday,No,6
628,ORD001834,PROD1838,Electronics,Off-Peak,Thursday,No,31
629,ORD010713,PROD1896,Furniture,Normal,Thursday,No,42
630,ORD013363,PROD3998,Electronics,Normal,Thursday,No,30
631,ORD012733,PROD6468,Pharmaceuticals,Normal,Thursday,Yes,8
632,ORD013662,PROD7336,Electronics,Peak,Thursday,No,35
633,ORD007031,PROD6764,Furniture,Festival,Thursday,No,3
634,ORD002230,PROD8854,Groceries,Peak,Thursday,No,38
635,ORD008949,PROD1886,Pharmaceuticals,Normal,Thursday,No,48
636,ORD000732,PROD8381,Furniture,Festival,Thursday,No,7
637,ORD011762,PROD8203,Groceries,Festival,Thursday,Yes,49
638,ORD009255,PROD1145,Groceries,Off-Peak,Thursday,No,1
639,ORD013979,PROD6867,Clothing,Peak,Thursday,No,27
640,ORD006356,PROD9986,Clothing,Off-Peak,Thursday,No,11
641,ORD006263,PROD6454,Groceries,Normal,Thursday,No,32
642,ORD007871,PROD1156,Electronics,Normal,Thursday,No,39
643,ORD004324,PROD9564,Furniture,Festival,Thursday,Yes,32
644,ORD009114,PROD2080,Electronics,Off-Peak,Thursday,No,5
645,ORD006899,PROD9556,Furniture,Peak,Thursday,Yes,22
646,ORD012316,PROD3910,Groceries,Normal,Thursday,No,1
647,ORD008667,PROD7304,Clothing,Normal,Thursday,No,11
648,ORD007581,PROD2520,Groceries,Festival,Thursday,No,2
649,ORD002421,PROD2674,Electronics,Peak,Thursday,No,24
650,ORD012735,PROD2237,Furniture,Festival,Thursday,No,7
651,ORD005811,PROD1845,Clothing,Festival,Thursday,No,47
652,ORD009514,PROD4592,Furniture,Festival,Thursday,No,25
653,ORD010518,PROD4069,Clothing,Festival,Thursday,No,29
654,ORD013989,PROD3794,Groceries,Festival,Thursday,No,40
655,ORD009345,PROD2688,Furniture,Normal,Thursday,No,45
656,ORD009168,PROD5699,Groceries,Off-Peak,Thursday,No,10
657,ORD001481,PROD2502,Pharmaceuticals,Peak,Thursday,No,34
658,ORD001986,PROD1611,Furniture,Festival,Thursday,No,12
659,ORD004400,PROD4513,Groceries,Normal,Thursday,Yes,36
660,ORD009078,PROD5544,Furniture,Normal,Thursday,No,3
661,ORD010092,PROD1068,Groceries,Normal,Thursday,No,48
662,ORD013965,PROD9092,Furniture,Peak,Thursday,No,15
663,ORD004333,PROD9246,Clothing,Normal,Thursday,Yes,39
664,ORD008385,PROD4005,Clothing,Off-Peak,Thursday,No,19
665,ORD002092,PROD1911,Groceries,Festival,Thursday,No,9
666,ORD011194,PROD6902,Pharmaceuticals,Festival,Thursday,No,5
667,ORD006794,PROD9105,Furniture,Off-Peak,Thursday,Yes,26
668,ORD012823,PROD3668,Groceries,Normal,Thursday,No,5
669,ORD014492,PROD6857,Clothing,Peak,Thursday,No,26
670,ORD011643,PROD6128,Furniture,Normal,Thursday,Yes,10
671,ORD007217,PROD2545,Electronics,Peak,Thursday,No,24
672,ORD011740,PROD3075,Clothing,Off-Peak,Thursday,No,33
673,ORD014563,PROD1652,Clothing,Peak,Thursday,No,47
674,ORD014794,PROD1835,Electronics,Normal,Thursday,No,46
675,ORD006573,PROD9247,Pharmaceuticals,Festival,Thursday,No,30
676,ORD003796,PROD7305,Pharmaceuticals,Off-Peak,Thursday,No,32
677,ORD006125,PROD4592,Electronics,Peak,Thursday,No,45
678,ORD009630,PROD1710,Electronics,Festival,Thursday,No,22
679,ORD014267,PROD6480,Pharmaceuticals,Peak,Thursday,No,27
680,ORD010301,PROD9169,Clothing,Off-Peak,Thursday,No,22
681,ORD003975,PROD3847,Clothing,Off-Peak,Thursday,Yes,16
682,ORD008475,PROD1262,Groceries,Festival,Thursday,No,43
683,ORD011777,PROD6193,Pharmaceuticals,Peak,Thursday,Yes,40
684,ORD007015,PROD8190,Furniture,Off-Peak,Friday,No,15
685,ORD008283,PROD6006,Groceries,Festival,Friday,No,23
686,ORD005026,PROD5198,Furniture,Off-Peak,Friday,Yes,35
687,ORD010193,PROD9953,Electronics,Peak,Friday,No,16
688,ORD005378,PROD8434,Groceries,Off-Peak,Friday,No,3
689,ORD004672,PROD2045,Furniture,Off-Peak,Friday,No,35
690,ORD010375,PROD2964,Clothing,Normal,Friday,No,38
691,ORD011493,PROD8240,Groceries,Festival,Friday,No,32
692,ORD005699,PROD4369,Electronics,Normal,Friday,No,16
693,ORD013257,PROD5019,Electronics,Normal,Friday,Yes,10
694,ORD013865,PROD6499,Clothing,Peak,Friday,No,45
695,ORD008511,PROD4606,Pharmaceuticals,Off-Peak,Friday,No,35
696,ORD005686,PROD2007,Electronics,Off-Peak,Friday,No,23
697,ORD012201,PROD5275,Groceries,Festival,Friday,No,36
698,ORD006053,PROD2594,Electronics,Normal,Friday,No,23
699,ORD014197,PROD6540,Groceries,Peak,Friday,No,39
700,ORD004614,PROD2577,Pharmaceuticals,Peak,Friday,Yes,39
701,ORD014553,PROD9776,Groceries,Festival,Friday,No,7
702,ORD001532,PROD4963,Electronics,Peak,Friday,No,27
703,ORD013524,PROD4938,Electronics,Peak,Friday,No,6
704,ORD010606,PROD2805,Furniture,Festival,Friday,No,5
705,ORD014214,PROD3606,Electronics,Festival,Friday,No,29
706,ORD006203,PROD5835,Clothing,Peak,Friday,No,35
707,ORD007675,PROD7086,Pharmaceuticals,Normal,Friday,No,23
708,ORD008132,PROD4934,Furniture,Off-Peak,Friday,No,10
709,ORD008224,PROD2243,Electronics,Off-Peak,Friday,No,37
710,ORD006359,PROD5982,Furniture,Normal,Friday,No,33
711,ORD007739,PROD1310,Pharmaceuticals,Peak,Friday,No,35
712,ORD009545,PROD3955,Groceries,Peak,Friday,No,20
713,ORD014137,PROD5276,Clothing,Off-Peak,Friday,No,29
714,ORD006237,PROD4940,Pharmaceuticals,Off-Peak,Friday,No,27
715,ORD006520,PROD8144,Electronics,Peak,Friday,No,18
716,ORD007454,PROD9089,Groceries,Normal,Friday,No,0
717,ORD011405,PROD5523,Clothing,Off-Peak,Friday,Yes,19
718,ORD000085,PROD7482,Groceries,Normal,Friday,No,43
719,ORD007889,PROD3044,Clothing,Normal,Friday,No,1
720,ORD012971,PROD6284,Groceries,Peak,Friday,No,24
721,ORD012741,PROD2437,Clothing,Off-Peak,Friday,No,10
722,ORD003961,PROD1212,Furniture,Normal,Friday,No,2
723,ORD010022,PROD4436,Pharmaceuticals,Peak,Friday,No,1
724,ORD007850,PROD3288,Electronics,Normal,Friday,No,43
725,ORD008185,PROD4596,Electronics,Normal,Friday,No,41
726,ORD003378,PROD7936,Pharmaceuticals,Off-Peak,Friday,No,32
727,ORD011910,PROD4702,Furniture,Off-Peak,Friday,No,33
728,ORD010925,PROD2225,Pharmaceuticals,Peak,Friday,No,24
729,ORD006884,PROD5116,Pharmaceuticals,Festival,Friday,No,26
730,ORD014778,PROD2180,Clothing,Off-Peak,Friday,No,36
731,ORD009224,PROD6537,Pharmaceuticals,Normal,Friday,No,43
732,ORD002652,PROD4196,Clothing,Off-Peak,Friday,No,6
733,ORD013606,PROD6592,Furniture,Normal,Friday,No,29
734,ORD014470,PROD2183,Groceries,Normal,Friday,No,45
735,ORD001879,PROD7035,Electronics,Peak,Friday,No,42
736,ORD003693,PROD2718,Groceries,Off-Peak,Friday,Yes,29
737,ORD008878,PROD7025,Clothing,Off-Peak,Friday,No,49
738,ORD008529,PROD6440,Pharmaceuticals,Normal,Friday,No,39
739,ORD009212,PROD2230,Furniture,Peak,Friday,No,21
740,ORD008582,PROD6269,Electronics,Normal,Friday,No,17
741,ORD011772,PROD7316,Clothing,Off-Peak,Friday,No,35
742,ORD014018,PROD1268,Furniture,Peak,Friday,No,10
743,ORD007981,PROD1891,Furniture,Festival,Friday,Yes,13
744,ORD008039,PROD1722,Groceries,Peak,Friday,No,36
745,ORD003289,PROD1507,Clothing,Normal,Friday,No,29
746,ORD011340,PROD6219,Pharmaceuticals,Festival,Friday,No,8
747,ORD010299,PROD1813,Groceries,Peak,Friday,No,40
748,ORD003814,PROD7203,Pharmaceuticals,Peak,Friday,No,8
749,ORD010618,PROD2058,Furniture,Off-Peak,Friday,No,24
750,ORD013310,PROD8347,Clothing,Festival,Friday,No,0
751,ORD004801,PROD3393,Clothing,Off-Peak,Friday,No,10
752,ORD007362,PROD3213,Furniture,Off-Peak,Friday,Yes,36
753,ORD000108,PROD7252,Groceries,Festival,Friday,No,35
754,ORD007812,PROD3057,Electronics,Off-Peak,Friday,Yes,17
755,ORD007819,PROD3332,Clothing,Normal,Friday,No,40
756,ORD003381,PROD4308,Clothing,Festival,Friday,No,21
757,ORD013400,PROD3824,Groceries,Peak,Friday,Yes,35
758,ORD005637,PROD2849,Groceries,Festival,Friday,Yes,16
759,ORD000056,PROD5554,Pharmaceuticals,Off-Peak,Friday,Yes,13
760,ORD014773,PROD8521,Furniture,Off-Peak,Friday,No,39
761,ORD005029,PROD7550,Furniture,Off-Peak,Friday,Yes,29
762,ORD013059,PROD1005,Electronics,Festival,Friday,No,44
763,ORD006361,PROD6021,Electronics,Off-Peak,Friday,No,20
764,ORD005134,PROD4471,Groceries,Festival,Friday,No,49
765,ORD001731,PROD6286,Groceries,Normal,Friday,No,18
766,ORD001991,PROD7504,Electronics,Off-Peak,Friday,No,23
767,ORD007720,PROD8259,Pharmaceuticals,Peak,Friday,No,41
768,ORD005457,PROD6728,Clothing,Festival,Friday,No,12
769,ORD012285,PROD7200,Groceries,Off-Peak,Friday,No,49
770,ORD000449,PROD4680,Groceries,Festival,Friday,No,39
771,ORD014086,PROD4883,Clothing,Festival,Friday,No,29
772,ORD013778,PROD5747,Furniture,Normal,Friday,No,8
773,ORD012641,PROD4313,Pharmaceuticals,Peak,Friday,No,3
774,ORD013291,PROD2583,Pharmaceuticals,Peak,Friday,No,25
775,ORD014293,PROD4765,Furniture,Normal,Friday,No,22
776,ORD007514,PROD5698,Clothing,Festival,Friday,Yes,37
777,ORD010473,PROD3894,Clothing,Normal,Friday,No,33
778,ORD012815,PROD4369,Furniture,Normal,Friday,No,11
779,ORD003314,PROD2435,Electronics,Peak,Friday,No,30
780,ORD002194,PROD7821,Electronics,Normal,Friday,No,48
781,ORD002885,PROD2350,Electronics,Peak,Friday,No,42
782,ORD004212,PROD3717,Electronics,Off-Peak,Friday,No,11
783,ORD014967,PROD8704,Groceries,Normal,Friday,No,17
784,ORD001914,PROD9609,Pharmaceuticals,Peak,Friday,No,4
785,ORD000369,PROD8541,Pharmaceuticals,Off-Peak,Friday,No,1
786,ORD004967,PROD9621,Furniture,Peak,Friday,No,11
787,ORD010483,PROD4597,Clothing,Peak,Friday,No,21
