,order_id,product_id,weather_condition,temperature,traffic_level,fuel_price_index,economic_conditions
420,ORD003679,PROD3024,Cloudy,33,High,114.61,Recession
421,ORD000915,PROD2225,Cloudy,39,Severe,118.21,Stable
422,ORD005044,PROD8115,Sunny,38,Low,117.2,Stable
423,ORD005623,PROD4796,Rainy,10,Moderate,110.46,Recession
424,ORD006412,PROD6427,Rainy,15,Low,112.26,Inflation
425,ORD003596,PROD6183,Stormy,38,High,105.85,Stable
426,ORD010204,PROD9384,Cloudy,15,High,96.67,Recession
427,ORD012695,PROD5774,Rainy,15,Severe,104.84,Inflation
428,ORD000198,PROD6804,Rainy,21,Moderate,117.48,Stable
429,ORD001332,PROD3504,Cloudy,16,High,102.06,Stable
430,ORD012032,PROD6647,Cloudy,20,Moderate,113.89,Stable
431,ORD004340,PROD8069,Sunny,31,Low,104.24,Inflation
432,ORD007410,PROD1994,Rainy,29,Severe,119.16,Stable
433,ORD012353,PROD4273,Cloudy,21,High,100.47,Stable
434,ORD013347,PROD5076,Rainy,26,High,115.15,Inflation
435,ORD013015,PROD8146,Cloudy,24,High,94.76,Inflation
436,ORD014797,PROD2770,Sunny,31,Low,111.11,Recession
437,ORD012875,PROD3580,Sunny,18,Severe,97.5,Inflation
438,ORD010186,PROD1166,Stormy,32,Moderate,107.67,Inflation
439,ORD001192,PROD7730,Stormy,26,Moderate,103.6,Stable
440,ORD004968,PROD5075,Sunny,10,Moderate,90.98,Recession
441,ORD010887,PROD9955,Stormy,24,Low,93.4,Inflation
442,ORD006660,PROD6813,Rainy,35,Low,119.27,Recession
443,ORD009525,PROD4614,Rainy,16,High,115.16,Recession
444,ORD011751,PROD2496,Rainy,36,Severe,117.85,Stable
445,ORD003791,PROD2560,Sunny,12,Severe,107.4,Inflation
446,ORD002986,PROD4287,Cloudy,35,Severe,92.76,Stable
447,ORD004427,PROD1175,Cloudy,13,Moderate,113.93,Stable
448,ORD014477,PROD2582,Rainy,18,Moderate,97.57,Stable
449,ORD001025,PROD2233,Sunny,16,Moderate,106.44,Inflation
450,ORD003038,PROD6345,Sunny,18,Moderate,94.07,Stable
451,ORD007095,PROD5361,Stormy,16,High,115.0,Stable
452,ORD005722,PROD7459,Rainy,39,Low,99.35,Stable
453,ORD005588,PROD5011,Sunny,17,Moderate,108.77,Inflation
454,ORD010578,PROD8056,Stormy,31,Moderate,103.4,Inflation
455,ORD006332,PROD4346,Stormy,22,Moderate,110.99,Recession
456,ORD014386,PROD8132,Cloudy,27,Severe,114.87,Stable
457,ORD013902,PROD6421,Rainy,20,Low,104.26,Inflation
458,ORD004334,PROD2925,Sunny,15,High,99.06,Recession
459,ORD012379,PROD7313,Stormy,33,Severe,91.33,Inflation
460,ORD006916,PROD5201,Stormy,11,Low,101.71,Recession
461,ORD013200,PROD4728,Sunny,31,Low,91.18,Recession
462,ORD007955,PROD7420,Rainy,35,Low,102.85,Recession
463,ORD001175,PROD7992,Sunny,11,Low,106.57,Recession
464,ORD014084,PROD6272,Rainy,36,High,119.35,Inflation
465,ORD005909,PROD4163,Sunny,34,Low,92.59,Recession
466,ORD013806,PROD3979,Rainy,37,Moderate,109.77,Recession
467,ORD011375,PROD1109,Rainy,18,Severe,98.44,Inflation
468,ORD008635,PROD3878,Rainy,38,High,107.58,Inflation
469,ORD007289,PROD4673,Sunny,16,High,98.71,Recession
470,ORD012218,PROD5668,Rainy,34,Moderate,117.58,Recession
471,ORD003716,PROD1044,Stormy,32,Moderate,97.23,Recession
472,ORD007946,PROD1712,Rainy,10,Moderate,96.41,Recession
473,ORD012027,PROD3525,Stormy,17,Moderate,95.92,Inflation
474,ORD003158,PROD8728,Cloudy,35,Moderate,103.71,Inflation
475,ORD005966,PROD3438,Rainy,13,Moderate,95.16,Inflation
476,ORD005988,PROD6880,Cloudy,21,Moderate,94.52,Stable
477,ORD012947,PROD5106,Stormy,33,Low,116.96,Inflation
478,ORD007796,PROD7308,Stormy,28,Moderate,91.08,Stable
479,ORD001820,PROD9108,Rainy,17,High,116.21,Inflation
480,ORD007733,PROD8796,Rainy,26,Severe,112.07,Recession
481,ORD009974,PROD5250,Stormy,10,Low,105.04,Inflation
482,ORD005032,PROD6319,Sunny,22,Severe,92.64,Recession
483,ORD000226,PROD4872,Rainy,23,Severe,118.3,Inflation
484,ORD000053,PROD4814,Rainy,15,Severe,98.55,Inflation
485,ORD007708,PROD8371,Stormy,29,Low,118.56,Stable
486,ORD004309,PROD3338,Cloudy,13,High,116.19,Stable
487,ORD004258,PROD8898,Rainy,26,Severe,115.6,Recession
488,ORD007003,PROD4872,Rainy,10,Low,110.92,Stable
489,ORD000504,PROD3267,Cloudy,35,High,118.2,Stable
490,ORD004509,PROD5408,Stormy,10,Severe,110.73,Inflation
491,ORD010482,PROD2819,Stormy,31,Severe,108.31,Stable
492,ORD006682,PROD7304,Rainy,11,Low,116.15,Recession
493,ORD001096,PROD3063,Sunny,37,Moderate,92.87,Recession
494,ORD005099,PROD7776,Stormy,39,Moderate,105.17,Recession
495,ORD013675,PROD3365,Stormy,36,Moderate,119.6,Recession
496,ORD012329,PROD4094,Stormy,31,Low,94.45,Inflation
497,ORD010487,PROD5361,Cloudy,19,Severe,108.21,Recession
498,ORD005748,PROD2387,Stormy,30,Severe,102.36,Inflation
499,ORD010803,PROD1149,Cloudy,17,Severe,93.28,Inflation
500,ORD014404,PROD7668,Sunny,25,Severe,103.98,Recession
501,ORD011378,PROD7054,Sunny,18,Moderate,103.29,Stable
502,ORD005185,PROD6681,Cloudy,19,High,114.68,Stable
503,ORD006865,PROD2552,Sunny,17,Moderate,91.0,Stable
504,ORD014174,PROD6306,Cloudy,24,High,100.65,Inflation
505,ORD005137,PROD9573,Rainy,28,Moderate,92.92,Stable
506,ORD006650,PROD1070,Sunny,23,High,94.28,Inflation
507,ORD007941,PROD9491,Cloudy,13,Severe,118.23,Inflation
508,ORD001932,PROD4396,Sunny,38,Low,93.05,Inflation
509,ORD011049,PROD9535,Rainy,16,Low,92.26,Stable
510,ORD008082,PROD4594,Stormy,33,Severe,107.52,Stable
511,ORD013493,PROD1773,Sunny,31,Low,96.68,Stable
512,ORD014512,PROD7287,Rainy,31,High,109.25,Inflation
513,ORD012336,PROD1374,Sunny,35,Severe,93.55,Stable
514,ORD001480,PROD8167,Stormy,39,Low,103.76,Recession
515,ORD014335,PROD7840,Stormy,10,Severe,114.78,Recession
516,ORD000494,PROD5499,Sunny,21,High,109.91,Inflation
517,ORD011883,PROD2444,Stormy,31,Moderate,108.74,Recession
518,ORD014642,PROD9359,Cloudy,22,Moderate,100.37,Inflation
519,ORD004015,PROD6424,Stormy,27,Moderate,96.3,Stable
520,ORD013090,PROD6365,Sunny,25,Low,91.85,Stable
521,ORD008902,PROD4586,Rainy,27,High,105.15,Recession
522,ORD001825,PROD2761,Rainy,37,High,116.67,Recession
523,ORD008187,PROD8406,Stormy,16,Low,116.16,Stable
524,ORD005312,PROD5823,Sunny,37,High,92.46,Inflation
525,ORD013574,PROD7470,Stormy,31,Severe,92.12,Stable
526,ORD008402,PROD9264,Rainy,31,High,93.95,Inflation
527,ORD002166,PROD8191,Rainy,10,High,115.06,Inflation
528,ORD012894,PROD1423,Stormy,11,Moderate,119.57,Inflation
529,ORD000380,PROD5573,Sunny,34,Severe,90.46,Stable
530,ORD008525,PROD2552,Rainy,20,Severe,105.95,Recession
531,ORD012382,PROD5260,Sunny,21,Severe,100.52,Inflation
532,ORD001231,PROD7878,Rainy,20,Low,99.02,Inflation
533,ORD014755,PROD9892,Rainy,27,High,117.68,Inflation
534,ORD000575,PROD5051,Stormy,38,Severe,111.38,Stable
535,ORD013477,PROD7370,Rainy,20,Severe,92.24,Recession
536,ORD002613,PROD7431,Rainy,26,High,118.08,Recession
537,ORD013135,PROD6843,Sunny,29,High,111.04,Inflation
538,ORD004769,PROD8418,Sunny,13,Low,97.9,Recession
539,ORD013960,PROD5611,Stormy,25,High,111.53,Inflation
540,ORD011128,PROD6259,Rainy,36,Moderate,100.45,Inflation
541,ORD000109,PROD8668,Cloudy,12,Low,103.79,Recession
542,ORD007074,PROD4248,Cloudy,27,Severe,113.58,Inflation
543,ORD002754,PROD6289,Sunny,37,Moderate,105.24,Recession
544,ORD005278,PROD6323,Stormy,22,Moderate,91.28,Recession
545,ORD002677,PROD5389,Rainy,25,Severe,95.33,Inflation
546,ORD004061,PROD2181,Cloudy,25,Severe,97.1,Inflation
547,ORD012942,PROD7616,Rainy,19,High,98.72,Recession
548,ORD003242,PROD6234,Cloudy,31,Severe,119.23,Inflation
549,ORD004716,PROD2467,Sunny,39,Moderate,119.95,Inflation
550,ORD008055,PROD1132,Stormy,26,Severe,90.6,Inflation
551,ORD011425,PROD3481,Cloudy,12,Moderate,110.72,Recession
552,ORD013235,PROD3388,Stormy,11,Severe,112.48,Recession
553,ORD002087,PROD4365,Stormy,16,Severe,90.06,Recession
554,ORD010020,PROD4541,Cloudy,14,Low,101.46,Recession
555,ORD004368,PROD1117,Rainy,12,Low,100.18,Stable
556,ORD010494,PROD7628,Rainy,29,Low,110.88,Recession
557,ORD010975,PROD4214,Cloudy,27,Severe,107.53,Inflation
558,ORD001189,PROD1982,Cloudy,30,Severe,103.78,Stable
559,ORD009011,PROD5888,Stormy,12,Severe,110.47,Stable
560,ORD000206,PROD6559,Cloudy,31,Low,94.55,Stable
561,ORD014015,PROD4013,Sunny,23,High,101.59,Recession
562,ORD003610,PROD9021,Sunny,11,Moderate,107.01,Recession
563,ORD000129,PROD9317,Cloudy,22,Moderate,104.03,Stable
564,ORD006115,PROD7861,Sunny,10,High,91.89,Inflation
565,ORD000194,PROD4119,Cloudy,11,Severe,108.19,Stable
566,ORD002242,PROD4921,Cloudy,36,Severe,95.65,Recession
567,ORD000162,PROD7537,Sunny,11,Low,118.2,Inflation
568,ORD002499,PROD8563,Cloudy,22,High,116.11,Recession
569,ORD006749,PROD2253,Cloudy,10,Low,105.4,Recession
570,ORD006319,PROD2430,Sunny,35,Low,101.26,Recession
571,ORD000979,PROD8916,Rainy,36,Severe,107.47,Inflation
572,ORD013050,PROD5857,Stormy,27,Moderate,116.67,Stable
573,ORD006533,PROD3219,Rainy,19,Low,113.75,Stable
574,ORD001798,PROD3616,Stormy,37,Moderate,103.79,Inflation
575,ORD003073,PROD7492,Rainy,35,Severe,103.72,Inflation
576,ORD009282,PROD8198,Cloudy,24,Severe,103.59,Inflation
577,ORD007682,PROD3340,Sunny,12,Severe,96.84,Recession
578,ORD012642,PROD4417,Sunny,12,Severe,106.85,Inflation
579,ORD001261,PROD1744,Cloudy,35,Severe,118.25,Recession
580,ORD014029,PROD5972,Stormy,26,Severe,108.47,Stable
581,ORD014868,PROD7693,Cloudy,11,High,108.56,Recession
582,ORD006971,PROD3869,Stormy,32,Severe,113.14,Stable
583,ORD011870,PROD4255,Rainy,33,Severe,116.62,Inflation
584,ORD005550,PROD2897,Cloudy,31,Moderate,115.36,Recession
585,ORD007689,PROD3999,Rainy,21,Moderate,113.95,Stable
586,ORD006797,PROD5660,Rainy,29,High,104.11,Inflation
587,ORD003882,PROD9172,Sunny,15,Moderate,116.24,Stable
588,ORD000766,PROD3441,Stormy,32,High,111.61,Recession
589,ORD000996,PROD4115,Sunny,20,High,104.45,Inflation
590,ORD006031,PROD1701,Stormy,19,Severe,99.12,Recession
591,ORD009405,PROD1223,Cloudy,27,Severe,103.97,Recession
592,ORD004361,PROD5223,Stormy,15,Low,92.39,Recession
593,ORD005560,PROD6119,Stormy,38,High,98.91,Recession
594,ORD014762,PROD5775,Stormy,17,High,112.57,Recession
595,ORD003547,PROD1578,Sunny,19,Moderate,94.65,Stable
596,ORD005496,PROD6434,Rainy,21,Moderate,102.44,Inflation
597,ORD001987,PROD3868,Sunny,38,Moderate,119.37,Stable
598,ORD010886,PROD7685,Stormy,23,Severe,110.42,Stable
599,ORD005478,PROD8849,Cloudy,26,Moderate,114.55,Inflation
600,ORD014946,PROD9605,Sunny,38,High,108.53,Recession
601,ORD014704,PROD2086,Rainy,33,Moderate,95.78,Recession
602,ORD002861,PROD6916,Rainy,16,Low,90.33,Stable
603,ORD014302,PROD6471,Sunny,14,Severe,91.42,Recession
604,ORD004985,PROD6163,Stormy,24,Low,116.71,Inflation
605,ORD011794,PROD8636,Sunny,26,Severe,107.32,Inflation
606,ORD007648,PROD7830,Rainy,18,Low,117.3,Recession
607,ORD003531,PROD5895,Stormy,36,Low,100.67,Stable
608,ORD003548,PROD4111,Sunny,28,Moderate,101.04,Stable
609,ORD011866,PROD3827,Cloudy,22,High,97.28,Inflation
610,ORD008120,PROD1352,Cloudy,37,Low,90.04,Inflation
611,ORD010837,PROD1483,Sunny,17,Severe,117.95,Recession
612,ORD003822,PROD9166,Stormy,30,Low,91.99,Inflation
613,ORD003036,PROD6161,Stormy,19,High,110.97,Stable
614,ORD010425,PROD9412,Stormy,18,High,106.5,Stable
615,ORD001947,PROD5712,Cloudy,19,High,94.54,Recession
616,ORD012063,PROD1026,Cloudy,25,Severe,114.84,Recession
617,ORD010997,PROD4801,Stormy,24,Low,93.06,Recession
618,ORD007014,PROD3625,Rainy,37,Low,112.41,Recession
619,ORD000139,PROD1319,Rainy,37,Low,113.05,Stable
620,ORD013742,PROD3823,Stormy,27,Low,98.95,Recession
621,ORD002022,PROD8007,Stormy,29,Moderate,96.79,Stable
622,ORD014870,PROD8250,Stormy,23,Moderate,114.73,Stable
623,ORD001502,PROD1627,Cloudy,25,Severe,96.04,Stable
624,ORD014464,PROD4085,Rainy,16,High,110.94,Recession
625,ORD003590,PROD3250,Sunny,23,Moderate,95.06,Recession
626,ORD012479,PROD6067,Cloudy,20,Severe,111.46,Stable
627,ORD004706,PROD3900,Stormy,33,High,119.55,Inflation
628,ORD001834,PROD1838,Cloudy,16,Severe,90.8,Recession
629,ORD010713,PROD1896,Stormy,30,Moderate,107.33,Inflation
630,ORD013363,PROD3998,Sunny,19,Moderate,113.79,Stable
631,ORD012733,PROD6468,Rainy,30,Moderate,118.19,Stable
632,ORD013662,PROD7336,Sunny,14,Moderate,90.04,Recession
633,ORD007031,PROD6764,Stormy,29,Moderate,118.87,Stable
634,ORD002230,PROD8854,Cloudy,27,Low,93.56,Inflation
635,ORD008949,PROD1886,Rainy,27,High,110.49,Stable
636,ORD000732,PROD8381,Cloudy,29,Severe,98.87,Recession
637,ORD011762,PROD8203,Sunny,23,Low,103.32,Recession
638,ORD009255,PROD1145,Stormy,34,Severe,114.38,Recession
639,ORD013979,PROD6867,Sunny,18,Severe,97.0,Stable
640,ORD006356,PROD9986,Sunny,32,Low,119.6,Recession
641,ORD006263,PROD6454,Cloudy,14,Moderate,105.14,Inflation
642,ORD007871,PROD1156,Sunny,26,Low,109.25,Recession
643,ORD004324,PROD9564,Cloudy,33,High,90.31,Recession
644,ORD009114,PROD2080,Stormy,17,Severe,108.5,Recession
645,ORD006899,PROD9556,Sunny,19,Moderate,104.94,Inflation
646,ORD012316,PROD3910,Cloudy,17,Moderate,103.23,Stable
647,ORD008667,PROD7304,Cloudy,10,Severe,94.25,Recession
648,ORD007581,PROD2520,Rainy,23,Low,117.85,Stable
649,ORD002421,PROD2674,Sunny,23,High,113.1,Recession
650,ORD012735,PROD2237,Cloudy,16,High,109.73,Inflation
651,ORD005811,PROD1845,Rainy,17,Moderate,107.66,Recession
652,ORD009514,PROD4592,Rainy,33,High,109.29,Recession
653,ORD010518,PROD4069,Sunny,33,Moderate,107.39,Inflation
654,ORD013989,PROD3794,Stormy,15,Low,106.6,Stable
655,ORD009345,PROD2688,Rainy,16,High,106.19,Inflation
656,ORD009168,PROD5699,Stormy,23,High,111.62,Recession
657,ORD001481,PROD2502,Cloudy,24,Low,103.3,Inflation
658,ORD001986,PROD1611,Rainy,28,Severe,117.68,Stable
659,ORD004400,PROD4513,Rainy,24,Moderate,92.75,Recession
660,ORD009078,PROD5544,Cloudy,27,Moderate,119.47,Recession
661,ORD010092,PROD1068,Stormy,35,Severe,92.12,Recession
662,ORD013965,PROD9092,Stormy,31,High,99.18,Recession
663,ORD004333,PROD9246,Stormy,33,Moderate,115.11,Stable
664,ORD008385,PROD4005,Stormy,22,Low,99.85,Inflation
665,ORD002092,PROD1911,Stormy,37,Moderate,116.25,Inflation
666,ORD011194,PROD6902,Sunny,14,Moderate,90.66,Inflation
667,ORD006794,PROD9105,Stormy,29,Severe,109.08,Stable
668,ORD012823,PROD3668,Stormy,14,Moderate,119.05,Stable
669,ORD014492,PROD6857,Sunny,25,Moderate,92.09,Recession
670,ORD011643,PROD6128,Stormy,34,High,93.94,Recession
671,ORD007217,PROD2545,Sunny,19,Moderate,111.99,Inflation
672,ORD011740,PROD3075,Sunny,34,Low,90.61,Recession
673,ORD014563,PROD1652,Rainy,13,Low,113.49,Recession
674,ORD014794,PROD1835,Rainy,18,Low,100.1,Recession
675,ORD006573,PROD9247,Rainy,12,Moderate,94.57,Stable
676,ORD003796,PROD7305,Rainy,26,Severe,108.2,Recession
677,ORD006125,PROD4592,Stormy,10,Severe,101.1,Stable
678,ORD009630,PROD1710,Stormy,17,Moderate,91.75,Recession
679,ORD014267,PROD6480,Stormy,15,High,92.88,Recession
680,ORD010301,PROD9169,Sunny,13,Low,105.66,Stable
681,ORD003975,PROD3847,Rainy,36,Severe,97.4,Stable
682,ORD008475,PROD1262,Stormy,26,High,115.05,Stable
683,ORD011777,PROD6193,Sunny,34,Low,105.26,Stable
684,ORD007015,PROD8190,Rainy,14,Low,94.53,Inflation
685,ORD008283,PROD6006,Sunny,37,Low,93.44,Stable
686,ORD005026,PROD5198,Rainy,14,Low,96.07,Recession
687,ORD010193,PROD9953,Sunny,22,Severe,93.6,Stable
688,ORD005378,PROD8434,Cloudy,11,High,102.46,Recession
689,ORD004672,PROD2045,Stormy,10,High,114.47,Recession
690,ORD010375,PROD2964,Stormy,24,Moderate,119.03,Recession
691,ORD011493,PROD8240,Sunny,32,Moderate,96.76,Inflation
692,ORD005699,PROD4369,Rainy,35,Low,97.79,Recession
693,ORD013257,PROD5019,Sunny,10,Moderate,95.0,Recession
694,ORD013865,PROD6499,Stormy,13,Severe,109.41,Recession
695,ORD008511,PROD4606,Cloudy,17,Severe,93.88,Inflation
696,ORD005686,PROD2007,Sunny,31,Moderate,95.51,Inflation
697,ORD012201,PROD5275,Rainy,11,Severe,104.17,Stable
698,ORD006053,PROD2594,Stormy,19,Moderate,108.59,Stable
699,ORD014197,PROD6540,Rainy,33,Low,111.73,Stable
700,ORD004614,PROD2577,Stormy,24,Moderate,91.06,Inflation
701,ORD014553,PROD9776,Sunny,31,Low,97.79,Stable
702,ORD001532,PROD4963,Rainy,24,Severe,91.12,Recession
703,ORD013524,PROD4938,Cloudy,10,Moderate,92.18,Recession
704,ORD010606,PROD2805,Cloudy,25,High,108.32,Inflation
705,ORD014214,PROD3606,Cloudy,22,High,116.31,Stable
706,ORD006203,PROD5835,Sunny,22,Low,107.72,Recession
707,ORD007675,PROD7086,Stormy,33,Moderate,95.72,Inflation
708,ORD008132,PROD4934,Cloudy,23,Severe,112.61,Stable
709,ORD008224,PROD2243,Sunny,34,High,112.82,Recession
710,ORD006359,PROD5982,Cloudy,24,Low,111.4,Inflation
711,ORD007739,PROD1310,Stormy,17,High,91.36,Stable
712,ORD009545,PROD3955,Stormy,10,Moderate,111.49,Inflation
713,ORD014137,PROD5276,Rainy,13,Moderate,117.66,Recession
714,ORD006237,PROD4940,Stormy,20,Severe,90.83,Recession
715,ORD006520,PROD8144,Rainy,14,High,90.42,Recession
716,ORD007454,PROD9089,Stormy,10,Moderate,116.78,Inflation
717,ORD011405,PROD5523,Stormy,23,Severe,112.16,Stable
718,ORD000085,PROD7482,Sunny,15,Severe,108.44,Recession
719,ORD007889,PROD3044,Stormy,21,Moderate,101.87,Inflation
720,ORD012971,PROD6284,Rainy,24,Severe,112.15,Recession
721,ORD012741,PROD2437,Stormy,35,Moderate,108.27,Stable
722,ORD003961,PROD1212,Cloudy,34,Severe,118.06,Stable
723,ORD010022,PROD4436,Sunny,33,High,112.31,Inflation
724,ORD007850,PROD3288,Stormy,37,Severe,102.28,Stable
725,ORD008185,PROD4596,Cloudy,12,Moderate,100.49,Recession
726,ORD003378,PROD7936,Stormy,23,Severe,95.9,Stable
727,ORD011910,PROD4702,Rainy,27,Low,114.23,Recession
728,ORD010925,PROD2225,Stormy,18,High,94.42,Recession
729,ORD006884,PROD5116,Sunny,12,Moderate,114.37,Stable
730,ORD014778,PROD2180,Rainy,18,High,100.7,Recession
731,ORD009224,PROD6537,Stormy,24,High,93.25,Stable
732,ORD002652,PROD4196,Cloudy,31,Severe,111.29,Stable
733,ORD013606,PROD6592,Stormy,39,Moderate,98.3,Recession
734,ORD014470,PROD2183,Cloudy,25,Moderate,106.55,Recession
735,ORD001879,PROD7035,Stormy,35,High,106.66,Recession
736,ORD003693,PROD2718,Stormy,31,High,92.31,Stable
737,ORD008878,PROD7025,Sunny,31,Moderate,110.27,Inflation
738,ORD008529,PROD6440,Stormy,22,Low,119.56,Recession
739,ORD009212,PROD2230,Stormy,24,Low,113.76,Inflation
740,ORD008582,PROD6269,Sunny,22,Low,102.91,Inflation
741,ORD011772,PROD7316,Sunny,17,Low,99.44,Stable
742,ORD014018,PROD1268,Sunny,11,High,106.02,Stable
743,ORD007981,PROD1891,Rainy,32,Severe,115.15,Inflation
744,ORD008039,PROD1722,Stormy,21,Severe,93.06,Inflation
745,ORD003289,PROD1507,Cloudy,20,Low,109.38,Recession
746,ORD011340,PROD6219,Cloudy,38,Moderate,90.67,Recession
747,ORD010299,PROD1813,Rainy,37,Severe,114.97,Inflation
748,ORD003814,PROD7203,Cloudy,29,Moderate,108.07,Recession
749,ORD010618,PROD2058,Rainy,27,Low,105.5,Inflation
750,ORD013310,PROD8347,Sunny,18,Low,93.85,Stable
751,ORD004801,PROD3393,Cloudy,36,Severe,100.78,Stable
752,ORD007362,PROD3213,Sunny,22,Severe,90.35,Inflation
753,ORD000108,PROD7252,Stormy,29,Low,102.84,Inflation
754,ORD007812,PROD3057,Stormy,34,High,108.75,Recession
755,ORD007819,PROD3332,Sunny,27,Severe,90.22,Stable
756,ORD003381,PROD4308,Rainy,38,High,117.77,Stable
757,ORD013400,PROD3824,Stormy,20,Severe,118.88,Inflation
758,ORD005637,PROD2849,Stormy,39,Moderate,109.06,Stable
759,ORD000056,PROD5554,Stormy,22,Low,92.89,Inflation
760,ORD014773,PROD8521,Cloudy,31,Moderate,102.76,Inflation
761,ORD005029,PROD7550,Rainy,15,Low,99.82,Stable
762,ORD013059,PROD1005,Sunny,35,Moderate,90.84,Inflation
763,ORD006361,PROD6021,Sunny,37,High,92.33,Inflation
764,ORD005134,PROD4471,Cloudy,37,Moderate,91.54,Recession
765,ORD001731,PROD6286,Cloudy,37,Low,94.24,Recession
766,ORD001991,PROD7504,Rainy,34,High,117.69,Stable
767,ORD007720,PROD8259,Stormy,27,Moderate,93.49,Inflation
768,ORD005457,PROD6728,Stormy,18,Low,105.17,Stable
769,ORD012285,PROD7200,Stormy,23,Severe,96.35,Inflation
770,ORD000449,PROD4680,Cloudy,33,Severe,90.18,Stable
771,ORD014086,PROD4883,Cloudy,12,High,90.27,Stable
772,ORD013778,PROD5747,Cloudy,12,Low,107.18,Stable
773,ORD012641,PROD4313,Sunny,38,High,96.72,Stable
774,ORD013291,PROD2583,Stormy,32,Low,101.79,Recession
775,ORD014293,PROD4765,Cloudy,27,Low,104.95,Stable
776,ORD007514,PROD5698,Sunny,23,Moderate,106.82,Inflation
777,ORD010473,PROD3894,Rainy,34,High,111.93,Inflation
778,ORD012815,PROD4369,Sunny,33,Low,96.08,Stable
779,ORD003314,PROD2435,Rainy,39,Moderate,98.24,Stable
780,ORD002194,PROD7821,Stormy,17,Severe,98.44,Recession
781,ORD002885,PROD2350,Cloudy,33,Severe,117.35,Recession
782,ORD004212,PROD3717,Sunny,29,High,107.26,Inflation
783,ORD014967,PROD8704,Rainy,29,High,114.78,Stable
784,ORD001914,PROD9609,Sunny,32,Severe,90.58,Stable
785,ORD000369,PROD8541,Rainy,28,High,110.64,Stable
786,ORD004967,PROD9621,Sunny,34,Low,113.93,Inflation
787,ORD010483,PROD4597,Rainy,33,Moderate,100.29,Stable
788,ORD004167,PROD5533,Cloudy,19,Low,104.7,Recession
789,ORD006928,PROD8145,Sunny,38,Moderate,114.8,Recession
790,ORD010236,PROD3714,Stormy,27,High,116.47,Inflation
791,ORD000981,PROD4886,Rainy,26,Low,90.29,Recession
792,ORD010142,PROD4056,Sunny,19,High,109.9,Stable
793,ORD003940,PROD5105,Stormy,31,High,114.12,Stable
794,ORD009866,PROD9174,Rainy,35,Severe,116.31,Recession
795,ORD008258,PROD8733,Rainy,25,Severe,107.54,Recession
796,ORD011535,PROD7773,Sunny,19,Severe,117.38,Inflation
797,ORD006970,PROD2750,Stormy,26,Severe,107.75,Stable
798,ORD014509,PROD1508,Sunny,27,Low,103.14,Stable
799,ORD003826,PROD9148,Cloudy,16,Severe,94.83,Stable
800,ORD005531,PROD1408,Rainy,19,High,117.14,Recession
801,ORD011119,PROD7465,Stormy,17,Moderate,91.98,Stable
802,ORD014438,PROD2833,Stormy,27,High,96.93,Stable
803,ORD002755,PROD5646,Rainy,16,Low,93.29,Inflation
804,ORD003306,PROD1813,Rainy,15,High,91.88,Recession
805,ORD004141,PROD2608,Sunny,14,Low,104.28,Inflation
806,ORD008874,PROD2460,Stormy,31,Moderate,98.6,Recession
807,ORD014139,PROD3360,Sunny,39,Severe,103.93,Stable
808,ORD005978,PROD8144,Rainy,35,Severe,99.97,Inflation
809,ORD012587,PROD8261,Sunny,38,Moderate,112.97,Recession
810,ORD005690,PROD1003,Cloudy,14,Low,93.47,Inflation
811,ORD011887,PROD2415,Rainy,26,High,94.08,Recession
812,ORD000491,PROD9540,Sunny,36,Low,114.16,Inflation
813,ORD006339,PROD8764,Stormy,19,Moderate,119.73,Stable
